age,20.0,22.5,25.0,27.5,30.0,32.5,35.0,37.5,40.0,42.5,45.0,47.5,50.0,52.5,55.0,57.5,60.0,62.5,65.0,67.5,70.0,72.5,75.0,77.5,80.0,82.5,85.0,87.5,90.0,92.5,95.0,97.5,100.0
63,0.06997,0.066635,0.06353,0.06062,0.057855000000000004,0.055205000000000004,0.05266,0.05018,0.04776,0.045384999999999995,0.043039999999999995,0.040709999999999996,0.038395,0.036085,0.033755,0.031405,0.02904,0.02664,0.02421,0.021745,0.019229999999999997,0.016585,0.013765,0.011054999999999999,0.008625,0.00658,0.004915,0.00358,0.00253,0.001725,0.00113,0.000705,0.000415
64,0.074045,0.070625,0.067445,0.064445,0.061595,0.05887,0.05623,0.053665000000000004,0.05115,0.048685000000000006,0.04624,0.04381,0.041389999999999996,0.038965,0.03652,0.034045,0.03155,0.029015,0.026435,0.023805,0.02112,0.018285,0.015234999999999999,0.012295,0.009625,0.007375,0.005535,0.00405,0.0028799999999999997,0.001975,0.001305,0.000815,0.00048499999999999997
65,0.078425,0.07492,0.07164999999999999,0.06856999999999999,0.06562499999999999,0.062805,0.06008,0.05742,0.054815,0.052245,0.049695,0.047159999999999994,0.04463,0.042085,0.039514999999999995,0.03691,0.034275,0.03159,0.028855,0.026055000000000002,0.023185,0.020145,0.016855,0.01366,0.010745000000000001,0.008275,0.00624,0.004595,0.00328,0.0022700000000000003,0.00151,0.000955,0.00057
66,0.083125,0.07952999999999999,0.07617,0.07299,0.069965,0.06705,0.06422,0.06146,0.058755,0.05608,0.053425,0.050780000000000006,0.048125,0.045455,0.04276,0.040014999999999995,0.037235000000000004,0.034390000000000004,0.031485,0.028505,0.025435,0.02218,0.018635,0.015165000000000001,0.011980000000000001,0.00927,0.007025,0.0052,0.0037400000000000003,0.0026,0.00174,0.0011099999999999999,0.000665
67,0.08818,0.08449,0.08102999999999999,0.077755,0.074625,0.07161000000000001,0.068685,0.065815,0.063,0.06022,0.05745,0.054680000000000006,0.051905,0.049104999999999996,0.046265,0.04338,0.040440000000000004,0.037430000000000005,0.034339999999999996,0.03117,0.027895,0.024395,0.020575,0.016815,0.013340000000000001,0.01037,0.007890000000000001,0.005865,0.00424,0.00297,0.002,0.0012850000000000001,0.0007800000000000001
68,0.09361,0.089815,0.08625,0.08287,0.07964,0.076515,0.07348,0.07050999999999999,0.06758,0.064675,0.06179,0.058895,0.055985,0.053045,0.050065,0.04702,0.043910000000000005,0.040725,0.037445,0.03407,0.030575,0.026825,0.022705000000000003,0.01863,0.014835000000000001,0.01158,0.00885,0.006614999999999999,0.00481,0.003385,0.002295,0.001485,0.000905
69,0.09941,0.095505,0.091835,0.08835,0.085005,0.081775,0.078625,0.075545,0.072495,0.06947,0.066455,0.06343,0.060385,0.057304999999999995,0.054165000000000005,0.050955,0.047675,0.0443,0.04082,0.037225,0.033495,0.02948,0.02504,0.02062,0.016485,0.012915,0.00992,0.007445,0.00544,0.00385,0.002625,0.001705,0.001055
70,0.10553,0.10152,0.097745,0.094145,0.090695,0.087355,0.084095,0.08088999999999999,0.077725,0.07458000000000001,0.071435,0.06828000000000001,0.06509000000000001,0.06186,0.058565,0.05519,0.05173,0.048165,0.04448,0.040655,0.036675,0.03238,0.027604999999999998,0.02282,0.018314999999999998,0.014405000000000001,0.011105,0.008375,0.00615,0.004375,0.003,0.00197,0.00122
71,0.112005,0.10788,0.10399,0.100285,0.096725,0.09326999999999999,0.08989,0.086575,0.08329,0.080015,0.076735,0.07344,0.07011,0.06673,0.06326999999999999,0.059719999999999995,0.05607,0.052305000000000004,0.0484,0.044344999999999996,0.040105,0.035515,0.030375,0.02521,0.02031,0.016035,0.012425,0.00941,0.006945,0.0049700000000000005,0.003425,0.0022649999999999997,0.001415
72,0.118845,0.11461,0.11060500000000001,0.10678499999999999,0.103105,0.099535,0.09604,0.0926,0.089185,0.08578,0.08237,0.07893,0.07545,0.07191,0.06828000000000001,0.064545,0.060704999999999995,0.056725,0.052595,0.048285,0.04378,0.03887500000000001,0.033365,0.027785,0.022475000000000002,0.017820000000000003,0.01386,0.01055,0.007825,0.00563,0.00391,0.0026,0.00164
73,0.1262,0.12184,0.117705,0.11376,0.109955,0.10625,0.102625,0.099045,0.0955,0.09195,0.08839,0.08479500000000001,0.081145,0.077435,0.07361999999999999,0.069685,0.06563,0.061425,0.057045,0.05247,0.047665,0.042435,0.036535,0.030535,0.02479,0.019729999999999998,0.015415,0.011785,0.008785,0.00636,0.0044399999999999995,0.002975,0.001895
74,0.13411499999999998,0.12961,0.125335,0.12125,0.11730499999999999,0.11346,0.109685,0.10596,0.102255,0.098555,0.09483,0.09106,0.08723,0.08333,0.079315,0.07517,0.070885,0.06643,0.06178,0.05691,0.051785,0.0462,0.03989,0.033455,0.02726,0.021785,0.01709,0.01313,0.009835,0.007155,0.00503,0.003385,0.00217
75,0.14250000000000002,0.137845,0.13343,0.129195,0.1251,0.12110499999999999,0.117185,0.11330499999999999,0.10944000000000001,0.10557,0.101675,0.09773000000000001,0.09371499999999999,0.089615,0.08539,0.081015,0.076485,0.07177,0.06683,0.061649999999999996,0.056185,0.05023,0.04349,0.036595,0.029935,0.024015,0.018925,0.0146,0.01099,0.00804,0.005685,0.003855,0.00249
76,0.15079,0.14603,0.14150000000000001,0.137155,0.13294499999999998,0.12884,0.1248,0.120795,0.1168,0.1128,0.10876,0.10466,0.100485,0.09621,0.09179999999999999,0.08723,0.08248,0.07752500000000001,0.07232,0.06684499999999999,0.061064999999999994,0.054735,0.04755,0.040154999999999996,0.032965,0.02656,0.021015,0.016295,0.01233,0.00907,0.00645,0.00441,0.00287
77,0.158725,0.153915,0.149335,0.14493,0.14066,0.13648500000000002,0.13237,0.12829000000000002,0.12422,0.12012,0.115985,0.111785,0.10749,0.10309,0.09854,0.093805,0.08888499999999999,0.083735,0.078305,0.07258,0.06651,0.059825,0.05217,0.044235,0.036465,0.0295,0.02345,0.018265,0.013895,0.010280000000000001,0.00736,0.005065,0.00332
78,0.166125,0.16133,0.156765,0.152365,0.14809,0.14390999999999998,0.139785,0.13568,0.13158,0.12745,0.123275,0.11901999999999999,0.11467,0.110205,0.10556499999999999,0.10074,0.09570000000000001,0.09041,0.08483,0.078905,0.0726,0.06559999999999999,0.05745,0.048920000000000005,0.04049,0.03289,0.026265,0.020555,0.01572,0.0117,0.00843,0.00584,0.00386
79,0.17308,0.16837000000000002,0.16387000000000002,0.159525,0.15530500000000003,0.151165,0.14708,0.14301,0.13893,0.13482,0.130655,0.126405,0.12204999999999999,0.117565,0.1129,0.10803,0.102935,0.09756999999999999,0.09187999999999999,0.085825,0.07934,0.07203999999999999,0.063385,0.054215,0.04506,0.036750000000000005,0.029475,0.02318,0.017814999999999998,0.01333,0.00966,0.0067399999999999995,0.00449
80,0.177825,0.17336000000000001,0.16908499999999999,0.16495500000000002,0.160935,0.15698499999999999,0.15307500000000002,0.14918,0.145275,0.14133,0.13732,0.13322499999999998,0.12901,0.124665,0.12013499999999999,0.115385,0.110395,0.105125,0.09951,0.0935,0.087005,0.07955,0.070435,0.06061,0.05065,0.041550000000000004,0.033525,0.02654,0.020565,0.015555,0.011405,0.00806,0.005445
81,0.187025,0.182565,0.17829,0.17415,0.17011500000000002,0.166145,0.162215,0.15829,0.154345,0.15035500000000002,0.146295,0.142135,0.13785999999999998,0.133435,0.12881,0.123945,0.11882999999999999,0.113405,0.10761,0.101385,0.094635,0.08682,0.077155,0.06663,0.055889999999999995,0.04602,0.037295,0.029655,0.023085,0.017535,0.012924999999999999,0.00919,0.00625
82,0.19659,0.19215,0.18788500000000002,0.183755,0.17972,0.17574499999999998,0.1718,0.16785499999999998,0.163885,0.15986,0.155765,0.15156,0.147225,0.14273000000000002,0.138025,0.133065,0.12783,0.12227,0.11631,0.10988500000000001,0.10289,0.094715,0.084475,0.073225,0.06164,0.05096,0.04146,0.03312,0.025905,0.019775,0.01465,0.01048,0.007169999999999999
83,0.206505,0.202105,0.19787,0.193755,0.18973,0.185765,0.18181999999999998,0.177875,0.17389,0.16985,0.16573,0.161495,0.15711,0.152565,0.147795,0.14275500000000002,0.13742,0.131735,0.125625,0.11902,0.111785,0.103265,0.09243,0.080425,0.067955,0.056395,0.046079999999999996,0.036975,0.02905,0.02228,0.016595,0.01194,0.00823
84,0.21676,0.21241500000000002,0.20822000000000002,0.20414500000000002,0.20015,0.196205,0.192275,0.188335,0.18436000000000002,0.18031999999999998,0.176185,0.17193,0.16752499999999998,0.162945,0.15812,0.153015,0.1476,0.141815,0.13557,0.1288,0.12135,0.11249999999999999,0.10106499999999999,0.088265,0.074865,0.062375,0.05117,0.041245000000000004,0.03257,0.025095,0.018795,0.013600000000000001,0.009445
85,0.22734500000000002,0.223065,0.21892499999999998,0.21489999999999998,0.210955,0.207045,0.20314500000000002,0.199235,0.195275,0.19125,0.18712499999999999,0.18287,0.17846,0.17386,0.16901,0.163855,0.15838000000000002,0.15251,0.14616,0.139245,0.1316,0.122435,0.1104,0.09679,0.082405,0.06892999999999999,0.05679,0.04598,0.03648,0.02825,0.021275000000000002,0.015494999999999998,0.010835000000000001
86,0.238235,0.234035,0.22998,0.22601500000000002,0.22213,0.218275,0.21442,0.210555,0.20663,0.202635,0.19853500000000002,0.1943,0.1899,0.1853,0.18044,0.175265,0.169755,0.163825,0.157395,0.15036,0.142555,0.13308999999999999,0.12046000000000001,0.106025,0.09062,0.076105,0.062975,0.05122,0.040830000000000005,0.031784999999999994,0.02407,0.017640000000000003,0.01242
87,0.249405,0.245315,0.24134499999999998,0.23746499999999998,0.23365,0.22986499999999999,0.22608,0.222265,0.21839999999999998,0.214455,0.2104,0.2062,0.201825,0.197255,0.192405,0.18723,0.18170999999999998,0.175755,0.16926999999999998,0.16215000000000002,0.154215,0.14448,0.13127,0.11599999999999999,0.09953999999999999,0.08394,0.069755,0.057,0.045665,0.035735,0.027215,0.020075000000000003,0.014235
88,0.26083500000000004,0.25686,0.253,0.24922,0.245495,0.24179499999999998,0.23809000000000002,0.23435499999999998,0.23056,0.22668500000000003,0.222685,0.218545,0.214225,0.20969500000000002,0.20488499999999998,0.19974,0.19423,0.188275,0.181765,0.1746,0.16657,0.156605,0.142835,0.12673,0.109195,0.092475,0.077185,0.06337,0.051019999999999996,0.04014,0.030760000000000003,0.02283,0.016315
89,0.272495,0.26866,0.26492,0.26125,0.257635,0.254035,0.25043000000000004,0.246785,0.24308000000000002,0.239285,0.23537,0.23130499999999998,0.22706500000000002,0.222605,0.21785500000000002,0.21276,0.207295,0.20137,0.19487500000000002,0.187695,0.179615,0.16946,0.15516000000000002,0.13824,0.119615,0.10174,0.08530499999999999,0.070375,0.05695,0.045055,0.03473,0.02596,0.018685
90,0.28436,0.28067,0.27706,0.27353000000000005,0.270035,0.26655,0.26305500000000004,0.25952,0.25592,0.25223,0.24842,0.244455,0.240305,0.23593999999999998,0.231275,0.22626000000000002,0.22087,0.21500999999999998,0.208565,0.201415,0.19332500000000002,0.183035,0.16824499999999998,0.15053,0.13081500000000001,0.11176,0.094145,0.07805,0.0635,0.050519999999999995,0.039185,0.029485,0.02139
91,0.29639,0.29286,0.289405,0.286015,0.282655,0.2793,0.27593500000000004,0.272525,0.26905,0.26548,0.26178999999999997,0.25794,0.253905,0.24966,0.24510500000000002,0.2402,0.23491499999999998,0.22915000000000002,0.22279,0.21571,0.207665,0.19729000000000002,0.18206499999999998,0.163595,0.14280500000000002,0.12256500000000001,0.103745,0.086445,0.07071,0.05659,0.044175,0.033475,0.02447
92,0.308545,0.30519,0.301905,0.29866499999999996,0.295455,0.29225,0.289025,0.285755,0.28242,0.27899,0.275435,0.271725,0.267825,0.263715,0.2593,0.25453000000000003,0.24937,0.243745,0.23751,0.230555,0.22260000000000002,0.21219,0.196595,0.17742000000000002,0.15559,0.13417,0.11413000000000001,0.095595,0.07863500000000001,0.06331500000000001,0.049745,0.037965,0.027975
93,0.3208,0.317635,0.314515,0.31145,0.308395,0.30535,0.302285,0.299165,0.29598,0.292705,0.2893,0.28575,0.282005,0.278055,0.2738,0.26919499999999996,0.2642,0.25873999999999997,0.25267,0.245875,0.23805500000000002,0.227685,0.211785,0.19197999999999998,0.169155,0.14659,0.12533,0.10554,0.08731,0.070745,0.055955,0.04302,0.03196
94,0.333105,0.330135,0.32721,0.324315,0.321435,0.31855500000000003,0.31566,0.312705,0.30969,0.30657500000000004,0.30334,0.29995499999999997,0.29639,0.292625,0.28855,0.28413,0.279325,0.274065,0.26819499999999996,0.2616,0.253985,0.24370999999999998,0.22759000000000001,0.20723,0.183485,0.15981,0.13735,0.116295,0.09678500000000001,0.078925,0.06286,0.048695,0.036475
95,0.34543,0.342665,0.33992500000000003,0.337215,0.33452,0.33182,0.329095,0.326325,0.32348,0.32054499999999997,0.31749499999999997,0.3143,0.310925,0.30735,0.30347999999999997,0.29927,0.29469,0.28965,0.28402,0.27767,0.270295,0.26017999999999997,0.24392999999999998,0.223125,0.19854,0.17381999999999997,0.1502,0.127905,0.10708999999999999,0.08790999999999999,0.070525,0.055055,0.041585
96,0.35772499999999996,0.355175,0.35263500000000003,0.35011499999999995,0.34761,0.34509,0.34255,0.339965,0.33731,0.33455999999999997,0.331705,0.328705,0.325535,0.322175,0.31853,0.31454,0.310205,0.30542,0.300065,0.293995,0.28691500000000003,0.27703,0.260735,0.23958000000000002,0.21427,0.1886,0.163875,0.140365,0.11826,0.09775,0.07899500000000001,0.062155,0.04736
97,0.36995999999999996,0.36762,0.36528499999999997,0.362965,0.360645,0.358325,0.35597,0.35357,0.35111000000000003,0.348565,0.34591,0.34312,0.340165,0.33703,0.333615,0.32987999999999995,0.3258,0.321295,0.316235,0.31049000000000004,0.303735,0.29413999999999996,0.27791,0.25653000000000004,0.23061500000000001,0.20409,0.17835499999999999,0.15367999999999998,0.13032,0.108475,0.088325,0.070075,0.053875
98,0.38209,0.37995999999999996,0.37783500000000003,0.37571,0.37359,0.37146,0.36929999999999996,0.3671,0.364835,0.36249,0.360045,0.35746999999999995,0.354745,0.35184499999999996,0.34867499999999996,0.34519999999999995,0.341395,0.337195,0.33245,0.32704999999999995,0.32067500000000004,0.31142000000000003,0.29535,0.273875,0.24749500000000002,0.22025,0.193605,0.167845,0.14327499999999999,0.12013,0.09858,0.07886,0.061195
99,0.39408,0.392165,0.390245,0.38832,0.38639,0.384455,0.38249500000000003,0.38049,0.37843,0.37629,0.37406,0.37170000000000003,0.369205,0.366545,0.36363500000000004,0.360425,0.35691,0.35302,0.34862499999999996,0.343595,0.33762000000000003,0.328765,0.31295,0.29151000000000005,0.26483,0.23701,0.20956999999999998,0.182835,0.15713,0.13272,0.109785,0.08859,0.06939000000000001
100,0.40589,0.40419,0.40247,0.400745,0.39901,0.39727,0.395505,0.393695,0.39183500000000004,0.389905,0.387885,0.38575000000000004,0.38348499999999996,0.38107,0.37842,0.37548499999999996,0.372275,0.368705,0.36466,0.36002500000000004,0.354475,0.346065,0.33059499999999997,0.30932,0.2825,0.25427,0.2262,0.1986,0.171865,0.14628,0.12198500000000001,0.09931000000000001,0.07854
101,0.41749,0.41600000000000004,0.41447999999999996,0.412945,0.41141000000000005,0.40985499999999997,0.40828,0.406665,0.40501,0.40327999999999997,0.40147,0.39956,0.39753,0.39536,0.39297000000000004,0.390315,0.3874,0.38416,0.380475,0.37624,0.371145,0.36321,0.348175,0.32720499999999997,0.300415,0.27195,0.2434,0.21509,0.18745,0.16078,0.13520500000000002,0.11107,0.08872
102,0.42884500000000003,0.42756,0.42623,0.42489,0.423535,0.422175,0.42078499999999996,0.419365,0.4179,0.41637500000000005,0.41476999999999997,0.41308,0.411275,0.40935,0.407215,0.40484,0.402225,0.399315,0.395995,0.392165,0.387525,0.38009499999999996,0.36558,0.345035,0.31845,0.289935,0.261085,0.23224,0.20384000000000002,0.17622,0.149455,0.12392,0.09999
103,0.43993,0.43884,0.437695,0.43654000000000004,0.435365,0.43418,0.432975,0.43174,0.430465,0.42913500000000004,0.42774,0.426255,0.424675,0.422985,0.421105,0.418995,0.41668,0.414095,0.41114,0.40771999999999997,0.40353,0.39663499999999996,0.38270000000000004,0.362695,0.33648,0.30810499999999996,0.27915,0.24995,0.22096,0.19255,0.164725,0.13788,0.11241499999999999
104,0.450715,0.44981,0.44884999999999997,0.44786,0.446865,0.44584999999999997,0.44482,0.44376499999999997,0.44267,0.441525,0.44032499999999997,0.439045,0.43768,0.436225,0.43459,0.432745,0.43071499999999996,0.42844499999999996,0.42584500000000003,0.422815,0.41908999999999996,0.412725,0.399425,0.38007500000000005,0.354395,0.32634,0.29747500000000004,0.268115,0.23874,0.20971,0.180985,0.152955,0.12603
105,0.46118000000000003,0.460455,0.459665,0.45884,0.458005,0.457155,0.456295,0.4554,0.45448,0.453515,0.4525,0.45142,0.450255,0.44902,0.447615,0.44601999999999997,0.44427,0.44231,0.44005,0.437405,0.43411500000000003,0.42829,0.41568,0.397065,0.372065,0.34452000000000005,0.31594,0.286625,0.257065,0.22763,0.19819,0.169125,0.14087
106,0.471305,0.47074499999999997,0.470115,0.46945000000000003,0.46877,0.46807,0.46736,0.46663,0.46587500000000004,0.465075,0.46423000000000003,0.46333,0.462365,0.461335,0.460155,0.4588,0.45731,0.45564,0.453705,0.45143,0.44857,0.443275,0.43137499999999995,0.41358,0.389395,0.36251500000000003,0.33442,0.30535999999999996,0.275835,0.246205,0.21626499999999999,0.18636999999999998,0.15693000000000001
107,0.48107999999999995,0.48067,0.480185,0.47967000000000004,0.479125,0.47858,0.47801,0.477425,0.476815,0.476175,0.47550000000000003,0.47477,0.47398,0.47314999999999996,0.472175,0.471045,0.4698,0.468405,0.46677,0.464845,0.462385,0.45760999999999996,0.44645,0.429535,0.406275,0.38021499999999997,0.35277499999999995,0.324175,0.294905,0.26532,0.23512,0.204615,0.17420000000000002
108,0.49048,0.49022,0.48987,0.489485,0.48907500000000004,0.488655,0.488225,0.48777499999999996,0.487305,0.48680999999999996,0.48628,0.48571,0.48509,0.48443,0.48365,0.48272499999999996,0.48170999999999997,0.48057,0.47922,0.47762499999999997,0.47553999999999996,0.471265,0.460845,0.44484999999999997,0.42261,0.39751000000000003,0.37089,0.34294,0.314145,0.28484,0.25462999999999997,0.223785,0.192635
109,0.49951,0.499375,0.499155,0.49889000000000006,0.4986,0.4983,0.49799,0.497665,0.49732,0.49695500000000004,0.49656,0.49613999999999997,0.495665,0.49517500000000003,0.49456999999999995,0.49383499999999997,0.49302999999999997,0.49212,0.491035,0.48973500000000003,0.488005,0.4842,0.47452,0.45947499999999997,0.43832499999999996,0.41429,0.388645,0.361525,0.33341,0.30462,0.274665,0.243745,0.212145
110,0.508155,0.50814,0.50803,0.50787,0.507695,0.507505,0.507305,0.50709,0.5068600000000001,0.50661,0.506345,0.50605,0.505715,0.50537,0.504925,0.50436,0.50374,0.503045,0.5022,0.501175,0.499765,0.496405,0.487455,0.473365,0.453365,0.430485,0.40593,0.379795,0.35255499999999995,0.32451,0.29506,0.26436499999999996,0.23261500000000002
111,0.51642,0.516505,0.516495,0.51644,0.516355,0.516265,0.51616,0.516045,0.515915,0.51578,0.51562,0.51544,0.515235,0.51502,0.514715,0.5143,0.51385,0.51334,0.51271,0.51193,0.51081,0.50787,0.499625,0.48648499999999995,0.46767000000000003,0.44601,0.422645,0.397635,0.37144,0.34434,0.315655,0.28547500000000003,0.25391
112,0.5242899999999999,0.524475,0.524555,0.5245850000000001,0.52459,0.524575,0.5245599999999999,0.5245299999999999,0.5245,0.5244500000000001,0.52439,0.52431,0.5242100000000001,0.5241199999999999,0.523935,0.52366,0.52336,0.52302,0.522575,0.522015,0.521155,0.5185949999999999,0.51103,0.49883500000000003,0.481205,0.460815,0.43871000000000004,0.414935,0.389925,0.36396,0.33626999999999996,0.30688499999999996,0.27584
113,0.531785,0.5320499999999999,0.532205,0.5323100000000001,0.5323899999999999,0.532455,0.53251,0.53256,0.532605,0.532635,0.5326599999999999,0.532675,0.5326649999999999,0.532675,0.5326,0.53244,0.532275,0.53208,0.53181,0.531435,0.530805,0.52859,0.521675,0.510395,0.493955,0.47485,0.454055,0.4316,0.407895,0.383215,0.356735,0.32842,0.298215
114,0.5388999999999999,0.5392349999999999,0.53946,0.53963,0.53977,0.5399,0.54002,0.54013,0.5402450000000001,0.5403450000000001,0.54044,0.54053,0.540605,0.5407,0.5407249999999999,0.540665,0.54061,0.54054,0.5404100000000001,0.540205,0.53978,0.5378750000000001,0.531575,0.52118,0.50591,0.48809,0.468635,0.44755,0.42523999999999995,0.40197000000000005,0.376875,0.349855,0.320805
115,0.54564,0.546035,0.5463199999999999,0.5465450000000001,0.54674,0.5469200000000001,0.547095,0.547265,0.54743,0.54759,0.54775,0.547905,0.548045,0.548215,0.548315,0.5483450000000001,0.548385,0.54842,0.5484150000000001,0.54835,0.548095,0.546475,0.540745,0.531195,0.5170600000000001,0.500515,0.482405,0.46272,0.441865,0.42010000000000003,0.39652,0.37100999999999995,0.343395
116,0.55202,0.552465,0.5527949999999999,0.55306,0.5533049999999999,0.5535300000000001,0.5537449999999999,0.553965,0.5541750000000001,0.554385,0.55459,0.5548,0.5549999999999999,0.55523,0.555395,0.5554950000000001,0.55562,0.55574,0.55584,0.555895,0.555785,0.55442,0.54922,0.540475,0.527435,0.5121249999999999,0.49534500000000004,0.47707,0.4577,0.43749000000000005,0.41554,0.39169,0.36575
117,0.5580400000000001,0.55853,0.5588949999999999,0.5592,0.559475,0.55974,0.55999,0.560245,0.560495,0.560745,0.5609900000000001,0.561245,0.56149,0.5617650000000001,0.56199,0.56215,0.56233,0.56253,0.56271,0.562865,0.56288,0.561735,0.55703,0.54903,0.53704,0.5229349999999999,0.50745,0.490575,0.47269000000000005,0.45406,0.43379500000000004,0.41173499999999996,0.38764
118,0.563725,0.564245,0.564635,0.56497,0.565275,0.5655650000000001,0.5658449999999999,0.56613,0.566405,0.566685,0.5669649999999999,0.56725,0.56753,0.56785,0.56811,0.5683149999999999,0.56855,0.56881,0.569055,0.5692900000000001,0.56941,0.56845,0.5642,0.556905,0.54591,0.53295,0.5187200000000001,0.503205,0.486795,0.46975,0.451195,0.430985,0.40888
119,0.56907,0.569615,0.5700350000000001,0.57039,0.57071,0.571015,0.57132,0.571625,0.571925,0.572225,0.57253,0.57284,0.573145,0.5734950000000001,0.57379,0.574025,0.5743,0.574605,0.574905,0.575205,0.5753999999999999,0.5746100000000001,0.570775,0.564135,0.55407,0.5422,0.529175,0.51498,0.49999499999999997,0.484495,0.46765,0.44932,0.42928
120,0.574105,0.574665,0.5750900000000001,0.5754600000000001,0.5758,0.576125,0.5764400000000001,0.576755,0.577065,0.577385,0.577705,0.57803,0.57836,0.5787249999999999,0.57904,0.579305,0.57961,0.57995,0.58029,0.58064,0.580895,0.5802499999999999,0.5767899999999999,0.5707500000000001,0.5615600000000001,0.55072,0.5388299999999999,0.525895,0.5122800000000001,0.498295,0.483115,0.46665,0.448695
121,0.5788249999999999,0.5793999999999999,0.579835,0.58021,0.58056,0.58089,0.58121,0.58153,0.581855,0.582185,0.582515,0.5828450000000001,0.58319,0.58357,0.583905,0.5841799999999999,0.584505,0.5848599999999999,0.585235,0.585615,0.58592,0.585395,0.5822750000000001,0.576795,0.568415,0.55854,0.547725,0.53598,0.523675,0.51112,0.49755499999999997,0.48290500000000003,0.46701499999999996
122,0.583255,0.5838300000000001,0.5842750000000001,0.58465,0.585,0.58533,0.58566,0.585985,0.58631,0.58664,0.586975,0.587315,0.58766,0.58805,0.5883849999999999,0.5886750000000001,0.58901,0.58938,0.589765,0.59017,0.5905100000000001,0.59009,0.587275,0.5823050000000001,0.574675,0.5656950000000001,0.555885,0.545255,0.5341899999999999,0.522985,0.510955,0.498045,0.484155
123,0.587405,0.587985,0.5884199999999999,0.588795,0.589145,0.5894699999999999,0.5898,0.59012,0.5904450000000001,0.59077,0.591105,0.591445,0.59179,0.59218,0.5925199999999999,0.5928100000000001,0.593145,0.59352,0.59392,0.5943350000000001,0.5947,0.59436,0.5918300000000001,0.587315,0.58038,0.57223,0.563345,0.5537650000000001,0.54385,0.5339149999999999,0.52332,0.51206,0.500075
124,0.591295,0.591865,0.592295,0.592665,0.593005,0.5933299999999999,0.593645,0.59396,0.594285,0.594605,0.59493,0.595265,0.5956049999999999,0.59599,0.59633,0.59661,0.5969450000000001,0.5973200000000001,0.59772,0.59814,0.59851,0.598245,0.59596,0.5918699999999999,0.5855699999999999,0.578185,0.57016,0.561545,0.5527,0.5439350000000001,0.534675,0.52495,0.51475
125,0.59493,0.595485,0.5959099999999999,0.59627,0.5966,0.59691,0.5972200000000001,0.59753,0.597835,0.5981449999999999,0.598465,0.598795,0.5991249999999999,0.5994999999999999,0.599825,0.600105,0.60043,0.600795,0.6011949999999999,0.60161,0.601985,0.601775,0.59971,0.596,0.590285,0.583595,0.57637,0.568635,0.560775,0.5530900000000001,0.54506,0.536745,0.528195
126,0.59832,0.59887,0.59928,0.5996250000000001,0.59994,0.60024,0.600535,0.60083,0.6011299999999999,0.6014250000000001,0.6017349999999999,0.6020449999999999,0.602365,0.60273,0.603045,0.60331,0.6036250000000001,0.60398,0.60436,0.60477,0.605145,0.604975,0.60311,0.59974,0.594555,0.58851,0.582005,0.5750900000000001,0.56813,0.56142,0.5545100000000001,0.547485,0.54044
127,0.601495,0.60202,0.60242,0.6027450000000001,0.603045,0.60333,0.60361,0.60389,0.60417,0.604455,0.604745,0.605045,0.60535,0.6057,0.6059950000000001,0.60625,0.606545,0.606885,0.607255,0.607645,0.60801,0.6078749999999999,0.6061799999999999,0.603125,0.598425,0.59296,0.587115,0.580945,0.5748,0.56898,0.5630850000000001,0.5572250000000001,0.55153
128,0.6044449999999999,0.6049599999999999,0.605335,0.605645,0.605925,0.606195,0.606455,0.606725,0.606985,0.607255,0.6075250000000001,0.60781,0.608095,0.608425,0.60871,0.608935,0.6092150000000001,0.60954,0.60989,0.61026,0.6106100000000001,0.6105,0.60896,0.606185,0.60192,0.5969850000000001,0.5917399999999999,0.58624,0.580835,0.575825,0.570835,0.5660149999999999,0.56153
129,0.607205,0.6076950000000001,0.608055,0.6083400000000001,0.6086050000000001,0.60885,0.6090949999999999,0.60934,0.609585,0.609835,0.61009,0.610355,0.6106199999999999,0.610935,0.611195,0.6113999999999999,0.61166,0.6119600000000001,0.612285,0.612635,0.612965,0.6128750000000001,0.611475,0.60895,0.6050800000000001,0.600625,0.59592,0.591035,0.586295,0.581995,0.577815,0.57392,0.570505
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
